experiment	description	score	train	val	gap	penalty	status
0	baseline from config_sonnet_best.py (528 syms, 196 phrases)	60.0397	60.05	60.03	0.02	0.00	baseline
1	replace 481 3-byte symbols with 2-byte (60.04->61.74)	61.7396	61.74	61.74	0.01	0.00	improvement
2	add 200 high-value word symbols (61.74->64.63)	64.6258	63.77	65.48	1.71	0.00	improvement
3	add 206 more word symbols savings>=10 (64.63->66.09)	66.0891	64.53	67.65	3.12	0.00	improvement
4	add 128 high-value phrases to codebook (66.09->66.82)	66.8217	65.09	68.56	3.47	0.00	improvement
5	remove 8 duplicate phrase entries, fix 6 cross-map collisions	66.8217	65.09	68.56	3.47	0.00	cleanup
6	assign 5 free ASCII + 17 1-byte swaps to high-freq words (66.82->67.07)	67.0659	65.31	68.82	3.51	0.00	improvement
7	assign 23 control chars to high-freq 2-byte words (67.07->67.38)	67.3840	65.62	69.15	3.53	0.00	improvement
8	add 293 corpus-mined phrases savings>=8 (67.38->68.26)	68.2606	65.95	70.57	4.62	0.00	improvement
9	add 120 remaining words savings>=3 + fix part symbol (68.26->68.65)	68.6469	66.13	71.17	5.04	0.00	improvement
10	tried adding 6 tiny words + 2 short phrases - reverted (harmful)	68.6469	66.13	71.17	5.04	0.00	no_change
11	add 23 train-only words to close gap (68.65->68.85)	68.8463	66.53	71.17	4.64	0.00	improvement
12	add 43 more train-only words (68.85->69.10)	69.0977	67.03	71.17	4.14	0.00	improvement
13	swap 59 zero-hit symbols for train-only words (69.10->69.35)	69.3506	67.53	71.17	3.63	0.00	improvement
