experiment	description	score	train	val	gap	status
0	baseline: trimmed to 900 syms, 311 phrases	59.2602	59.16	59.36	0.20	baseline
2	reprioritize SYMBOL_MAP by freq*savings (59.26->65.33)	65.3269	65.21	65.45	0.24	improvement
3	add 50 general English bigram phrases (65.33->65.50)	65.5041	65.37	65.64	0.27	improvement
4	swap 376 low-value symbols for high-freq corpus words (65.50->67.01)	67.0112	67.09	66.93	0.15	improvement
5	final 29 symbol swaps (67.01->67.04)	67.0432	67.08	67.00	0.08	improvement
6	add 387 corpus-mined phrases to fill 600 cap (67.04->68.36)	68.3557	68.49	68.23	0.26	improvement
7	optimize phrase codebook: swap 77 low-value phrases (68.36->68.44)	68.4446	68.56	68.33	0.23	improvement
8	symbol swap attempt - no beneficial swaps remaining	68.4446	68.56	68.33	0.23	no_change
9	optimize 1-byte symbol assignment to highest-freq words (68.44->68.61)	68.6131	68.70	68.52	0.18	improvement
10	no more optimizations possible on phrases/symbols	68.6131	68.70	68.52	0.18	no_change
11	replace 165 3-byte symbols with 2-byte codes (68.61->68.97)	68.9749	69.07	68.88	0.19	improvement
12	2 more 1-byte swaps (68.97->68.98)	68.9766	69.06	68.89	0.17	improvement
13	1 more symbol swap after byte opt (68.98->68.98)	68.9792	69.07	68.89	0.17	improvement
